price,brand_encoded,main_category_encoded,sub_category_encoded,hour,weekday_encoded,add_to_cart_count,views_count
100.39,1565,0,14,2,1,0,31
295.99,2458,2,74,2,1,0,26
180.16,2653,5,119,2,1,0,4
553.37,3331,5,119,2,1,0,29
55.63,1815,1,100,2,1,0,17
176.9,3331,5,119,2,1,0,1
176.9,3331,5,119,2,1,0,1
61.52,2313,2,65,2,1,0,15
741.85,1810,2,61,2,1,0,1
133.34,2596,0,14,2,1,0,41
12.84,759,7,11,2,1,0,33
176.9,3331,5,119,2,1,0,25
553.37,3331,5,119,2,1,0,29
347.24,1430,1,105,2,1,0,155
12.02,2064,1,96,2,1,0,4
21.44,287,2,91,2,1,0,31
123.17,1135,5,126,2,1,1,2
308.79,1302,2,92,2,1,0,5
268.68,1436,2,78,2,1,0,58
112.73,1384,5,119,2,1,2,12
43.73,2596,0,14,2,1,0,1
96.53,1105,13,65,2,1,0,15
74.62,3122,13,97,2,1,0,15
61.78,753,1,97,2,1,0,7
22.2,3331,11,21,2,1,0,35
62.46,215,2,73,2,1,0,49
37.07,2644,4,89,2,1,0,1
128.42,2181,7,23,2,1,0,8
48.08,1534,7,135,2,1,2,7
130.31,2653,5,119,2,1,0,5
14.65,2510,11,21,2,1,0,4
152.36,1384,5,119,2,1,2,6
548.32,3331,5,119,2,1,0,29
179.93,1384,5,119,2,1,0,21
211.07,1201,5,117,2,1,0,11
15.42,2653,5,126,2,1,0,1
11.56,2681,9,112,2,1,0,5
143.89,495,8,17,2,1,0,1
108.03,3331,5,119,2,1,1,14
152.36,1384,5,119,2,1,1,12
35.78,687,4,39,2,1,0,1
198.2,2653,5,119,2,1,0,1
58.95,492,8,17,2,1,0,18
87.26,1384,5,119,2,1,0,2
548.32,3331,5,119,2,1,0,29
198.2,2653,5,119,2,1,0,1
179.88,2653,5,119,2,1,0,4
334.35,457,2,73,2,1,0,29
115.83,3298,7,135,2,1,1,22
152.2,2561,11,128,2,1,0,43
463.31,2653,2,73,2,1,0,1
29.32,1929,2,59,2,1,0,13
66.93,2329,5,117,2,1,0,87
82.11,1810,5,30,2,1,0,2
228.46,2653,5,119,2,1,0,2
198.2,2653,5,119,2,1,0,1
93.95,472,5,119,2,1,0,31
235.36,1384,5,119,2,1,0,4
148.85,205,2,92,2,1,0,1
1413.16,2561,11,128,2,1,0,9
174.73,745,2,74,2,1,1,12
959.87,167,5,119,2,1,0,7
177.0,3331,5,119,2,1,0,29
17.99,3231,2,48,2,1,0,4
68.65,2403,2,49,2,1,0,3
527.43,1226,5,119,2,1,0,12
353.93,2547,1,132,2,1,0,37
25.74,2378,7,13,2,1,0,18
87.0,1815,1,100,2,1,0,1
174.78,2502,5,119,2,1,0,15
296.02,2241,4,33,2,1,0,12
175.01,1486,2,95,2,1,1,12
6.41,347,1,94,2,1,0,9
316.58,2561,11,128,2,1,0,11
22.2,3331,11,21,2,1,0,35
61.75,2709,1,97,2,1,0,6
335.14,573,7,26,2,1,0,1
270.14,1749,1,103,2,1,0,2
42.63,1608,2,68,2,1,0,4
92.41,2653,5,119,2,1,0,1
5.89,759,1,129,2,1,1,19
359.8,2838,1,97,2,1,0,1
118.38,2163,5,117,2,1,4,16
1209.79,2561,11,128,2,1,0,7
410.69,3343,1,132,2,1,0,8
188.07,3331,5,119,2,1,0,54
0.0,2794,2,55,2,1,1,16
306.31,3122,13,26,2,1,2,4
15.42,759,5,118,2,1,0,4
400.76,2838,1,97,2,1,0,5
25.46,170,7,26,2,1,0,1
229.09,271,2,77,2,1,1,32
306.31,2561,11,128,2,1,0,1
43.73,2596,0,14,2,1,0,1
188.07,3331,5,119,2,1,0,24
67.4,3200,1,102,2,1,0,17
522.28,1376,7,10,2,1,0,19
771.94,12,7,10,2,1,0,52
334.6,3238,5,119,2,1,1,12
39.9,578,13,97,2,1,0,1
82.11,1810,5,30,2,1,0,2
112.73,1384,5,119,2,1,2,12
225.76,1163,7,26,2,1,0,9
151.87,108,7,135,2,1,1,1
77.22,3075,7,11,2,1,0,11
115.05,1384,5,119,2,1,0,1
97.04,2547,1,132,2,1,0,12
172.37,608,1,102,2,1,2,60
16.04,2547,1,132,2,1,0,79
97.04,2547,1,132,2,1,0,12
179.93,1384,5,119,2,1,0,31
66.5,126,7,26,2,1,0,8
97.04,2547,1,132,2,1,0,2
488.82,1189,2,77,2,1,0,16
145.92,1454,0,136,2,1,0,19
241.83,2653,5,119,2,1,0,4
48.08,1534,7,135,2,1,2,7
130.31,2653,5,119,2,1,2,5
22.91,1175,1,97,2,1,0,4
43.73,2596,0,14,2,1,0,1
41.16,3197,5,118,2,1,0,2
92.64,2313,8,18,2,1,0,1
43.73,2596,0,14,2,1,0,1
16.71,1815,1,100,2,1,0,24
503.23,2653,5,119,2,1,0,1
112.39,2653,1,103,2,1,0,3
321.73,2458,2,74,2,1,0,26
61.52,2313,2,65,2,1,0,15
541.9,167,5,119,2,1,0,2
367.83,2979,1,37,2,1,0,17
124.3,1384,5,119,2,1,1,12
16.42,186,10,125,2,1,1,34
261.14,1384,5,119,2,1,0,11
162.14,2163,5,117,2,1,4,16
45.02,3376,2,72,2,1,0,66
162.14,2163,5,117,2,1,4,16
327.49,3331,5,119,2,1,0,17
41.44,2826,9,127,2,1,0,1
30.79,2378,7,13,2,1,0,18
64.34,1104,1,96,2,1,0,4
178.9,745,2,74,2,1,1,12
118.15,29,5,117,2,1,0,87
177.61,1481,4,90,2,1,0,5
511.98,2653,5,119,2,1,0,2
177.0,3331,5,119,2,1,0,11
127.42,30,11,128,2,1,0,6
782.39,2547,1,132,2,1,0,37
949.81,167,5,119,2,1,0,7
295.99,2653,2,78,2,1,0,21
900.64,2653,5,119,2,1,0,4
959.87,167,5,119,2,1,0,7
54.06,2510,2,59,2,1,2,26
366.2,2653,5,119,2,1,0,8
128.68,495,7,134,2,1,2,13
373.24,495,7,134,2,1,0,6
1415.45,2653,5,119,2,1,0,2
160.2,2888,2,77,2,1,0,80
102.7,1190,1,103,2,1,0,19
241.83,2653,5,119,2,1,0,1
288.55,808,3,2,2,1,0,9
6.43,323,9,127,2,1,5,26
73.63,1472,13,14,2,1,0,9
541.9,167,5,119,2,1,0,1
180.16,1187,11,128,2,1,0,9
488.82,12,7,10,2,1,0,1
115.83,3298,7,135,2,1,1,22
2543.46,820,5,117,2,1,0,7
39.38,167,11,21,2,1,0,11
200.07,3331,5,119,2,1,0,9
278.09,2653,5,119,2,1,0,1
180.18,361,9,106,2,1,0,1
15.32,2838,1,97,2,1,0,2
1415.45,2653,5,119,2,1,0,17
63.06,203,1,97,2,1,0,7
579.17,1810,4,90,2,1,0,6
1080.59,167,5,119,2,1,0,1
179.93,1384,5,119,2,1,0,8
16.22,186,10,125,2,1,1,34
427.27,1399,1,37,2,1,0,3
385.83,745,13,74,2,1,0,10
232.83,1376,4,90,2,1,0,1
198.2,2653,5,119,2,1,0,1
23.14,2361,2,91,2,1,0,31
324.08,2502,5,119,2,1,0,7
68.65,2403,2,49,2,1,0,3
205.9,500,11,128,2,1,0,1
171.82,2653,5,119,2,1,0,2
488.82,1189,2,77,2,1,0,16
115.05,1384,5,119,2,1,0,1
162.14,2163,5,117,2,1,4,16
60.75,1810,8,17,2,1,0,18
51.22,3331,2,55,2,1,1,16
135.14,167,11,21,2,1,0,28
33.21,2181,7,23,2,1,0,2
313.78,1810,4,90,2,1,0,1
860.85,2483,8,83,2,1,0,1
44.02,2641,4,39,2,1,0,1
385.85,12,7,10,2,1,0,6
488.56,2653,5,119,2,1,0,7
115.05,1384,5,119,2,1,0,38
241.96,2561,11,128,2,1,0,1
334.37,1308,2,77,2,1,1,32
34.6,2378,7,13,2,1,0,18
64.35,1481,9,127,2,1,0,1
29.32,1929,2,59,2,1,0,13
342.09,808,3,2,2,1,0,7
24.94,1815,1,100,2,1,0,9
47.75,687,4,39,2,1,0,17
397.1,167,5,119,2,1,0,6
198.2,2653,5,119,2,1,0,1
123.17,1135,5,126,2,1,1,2
12.02,2064,1,96,2,1,0,4
33.44,3231,8,80,2,1,0,13
27.0,939,8,19,2,1,0,1
128.42,2181,7,23,2,1,0,8
43.73,2596,0,14,2,1,0,1
0.0,2794,2,55,2,1,1,16
55.34,2547,1,132,2,1,0,23
1415.45,2653,5,119,2,1,0,17
43.73,2596,0,14,2,1,0,1
46.08,1139,13,97,2,1,0,35
97.04,2547,1,132,2,1,0,12
174.75,971,4,90,2,1,0,1
6.41,347,1,94,2,1,0,9
276.71,1810,4,90,2,1,0,25
875.16,537,2,74,2,1,0,11
0.0,2794,2,55,2,1,1,16
72.85,1596,7,13,2,1,4,16
22.2,3331,11,21,2,1,0,35
72.85,1596,7,13,2,1,4,16
475.63,2838,1,97,2,1,0,5
34.6,2378,7,13,2,1,0,18
233.44,1749,7,10,2,1,0,16
151.87,108,7,135,2,1,1,5
47.59,1815,1,100,2,1,0,1
298.57,2458,2,74,2,1,0,19
76.45,231,8,19,2,1,0,15
118.15,29,5,117,2,1,0,87
167.29,2838,3,2,2,1,0,22
28.29,1740,8,81,2,1,0,1
63.04,2614,2,91,2,1,0,15
592.04,2240,11,128,2,1,0,9
182.74,2653,5,119,2,1,0,14
6.41,347,1,94,2,1,0,9
347.5,2378,7,135,2,1,0,6
97.27,608,1,102,2,1,0,2
293.13,2653,5,119,2,1,2,12
95.5,2596,0,14,2,1,0,41
22.91,3278,13,127,2,1,0,22
241.96,2561,11,128,2,1,0,1
51.87,2869,11,128,2,1,0,10
157.29,1384,5,119,2,1,0,6
49.42,159,13,39,2,1,1,13
151.87,108,7,135,2,1,1,5
452.78,2653,2,78,2,1,0,5
149.04,584,1,97,2,1,0,12
541.9,167,5,119,2,1,1,3
130.31,2653,5,119,2,1,0,5
146.7,745,2,66,2,1,0,28
49.42,159,13,39,2,1,1,13
182.22,3331,5,119,2,1,0,7
47.36,1558,13,127,2,1,1,5
265.1,1946,11,128,2,1,0,11
7.7,938,8,15,2,1,0,4
97.04,2547,1,132,2,1,0,12
182.76,3331,5,119,2,1,0,17
43.73,2596,0,14,2,1,0,5
663.15,2653,5,119,2,1,0,6
125.87,1493,4,34,2,1,0,5
7.58,3122,13,21,2,1,0,1
22.2,3331,11,21,2,1,0,35
55.34,757,11,128,2,1,0,7
55.63,1815,1,100,2,1,0,17
89.84,2434,1,103,2,1,0,1
74.91,1849,11,128,2,1,0,7
656.36,2147,2,74,2,1,0,7
270.14,1749,1,103,2,1,0,2
115.42,3302,9,106,2,1,0,8
66.5,126,7,26,2,1,0,8
100.39,1481,4,90,2,1,0,17
72.85,1596,7,13,2,1,4,16
142.34,231,2,74,2,1,1,41
1029.34,2653,5,119,2,1,0,2
130.31,2653,5,119,2,1,0,1
860.85,2483,8,83,2,1,0,8
314.29,242,11,21,2,1,0,1
408.93,167,5,119,2,1,0,3
8.31,2547,1,132,2,1,0,79
49.42,159,13,39,2,1,1,13
576.02,457,2,74,2,1,0,3
458.7,2938,0,131,2,1,0,3
77.22,2442,11,115,2,1,0,5
176.9,3331,5,119,2,1,0,1
231.64,2363,2,77,2,1,1,32
566.04,1189,2,77,2,1,0,16
43.73,2596,0,14,2,1,0,1
187.26,2838,1,97,2,1,0,5
233.44,1749,7,10,2,1,0,16
308.63,1763,2,78,2,1,0,21
102.96,1596,7,13,2,1,4,16
115.05,1384,5,119,2,1,0,1
114.03,1822,1,96,2,1,0,1
102.96,1596,7,13,2,1,4,16
280.83,912,3,2,2,1,0,7
28.65,2298,2,67,2,1,0,8
38.97,530,1,96,2,1,0,4
268.68,1436,2,78,2,1,0,58
154.44,1399,5,122,2,1,0,1
152.76,167,11,21,2,1,0,1
25.71,3075,7,11,2,1,0,4
26.67,1638,2,67,2,1,0,32
26.01,1430,8,17,2,1,3,31
280.53,3331,5,119,2,1,0,1
334.37,1430,1,105,2,1,0,5
235.36,1384,5,119,2,1,0,4
6.41,347,1,94,2,1,0,9
25.71,20,1,94,2,1,0,1
482.21,2653,5,119,2,1,0,9
198.2,2653,5,119,2,1,0,1
705.27,2458,2,74,2,1,0,25
198.2,2653,5,119,2,1,0,1
396.72,1857,2,67,2,1,0,57
108.11,1442,7,13,2,1,0,1
1270.3,2938,0,131,2,1,0,3
198.2,2653,5,119,2,1,0,1
77.71,2378,7,13,2,1,0,18
1415.45,2653,5,119,2,1,0,6
249.68,1810,4,90,2,1,0,4
852.02,2588,1,132,2,1,0,1
154.13,205,2,92,2,1,0,10
9.01,1815,1,97,2,1,0,24
46.33,2163,1,37,2,1,0,1
159.33,3331,5,119,2,1,0,1
22.2,3331,11,21,2,1,0,17
77.2,2361,2,72,2,1,0,66
939.54,167,5,119,2,1,0,2
87.22,472,5,119,2,1,0,31
527.43,1226,5,119,2,1,0,12
9.44,2888,2,77,2,1,0,6
70.76,2356,4,90,2,1,0,2
5.89,759,1,129,2,1,1,19
2.81,453,5,126,2,1,0,1
71.82,2547,1,102,2,1,0,14
176.9,3331,5,119,2,1,0,25
22.2,3331,11,21,2,1,0,35
112.73,1384,5,119,2,1,2,12
533.44,2181,5,119,2,1,0,2
66.93,1411,0,136,2,1,2,19
6.41,3276,1,94,2,1,0,9
25.09,2648,13,127,2,1,0,5
36.99,3304,11,128,2,1,0,7
849.19,1430,1,105,2,1,0,15
63.04,2794,2,55,2,1,0,1
541.9,167,5,119,2,1,1,3
285.95,2653,2,74,2,1,0,22
151.87,1810,4,90,2,1,3,21
176.9,3331,5,119,2,1,0,29
334.35,2653,5,119,2,1,0,1
1029.34,2653,5,119,2,1,0,2
154.42,12,1,103,2,1,0,6
188.07,3331,5,119,2,1,0,11
771.94,12,7,10,2,1,0,52
292.17,1763,2,78,2,1,0,58
61.75,2709,1,97,2,1,0,14
102.96,1596,7,13,2,1,4,16
38.59,2403,2,59,2,1,0,3
31.92,2532,9,127,2,1,0,2
732.86,167,5,119,2,1,1,1
366.2,2653,5,119,2,1,0,1
171.82,2653,5,119,2,1,0,1
53.79,573,7,26,2,1,0,16
92.92,695,1,132,2,1,0,2
76.96,522,1,96,2,1,0,1
51.46,2838,11,21,2,1,0,12
476.84,1763,2,74,2,1,0,6
257.15,2938,11,110,2,1,0,1
154.13,205,2,92,2,1,0,10
123.56,1570,11,128,2,1,0,1
37.32,687,4,39,2,1,2,8
848.67,167,5,119,2,1,0,1
23.94,1810,9,127,2,1,0,1
76.94,2181,5,119,2,1,0,11
959.87,167,5,119,2,1,0,8
64.35,1466,1,129,2,1,0,4
176.9,3331,5,119,2,1,0,29
407.36,167,5,119,2,1,1,6
140.28,2254,5,119,2,1,0,15
718.14,219,8,83,2,1,0,3
257.38,1364,5,119,2,1,1,3
146.72,2378,7,135,2,1,0,20
63.04,2614,2,91,2,1,0,15
146.7,745,2,66,2,1,0,28
334.6,3238,5,119,2,1,1,12
179.93,1384,5,119,2,1,0,31
324.08,2502,5,119,2,1,0,5
188.07,3331,5,119,2,1,0,54
251.98,2853,13,99,2,1,0,12
22.2,3331,11,21,2,1,0,35
4.38,1810,9,127,2,1,5,26
21.36,2826,4,90,2,1,1,6
130.31,2653,5,119,2,1,2,5
334.6,3331,5,119,2,1,0,17
397.1,167,5,119,2,1,2,4
1286.73,1486,2,95,2,1,0,4
47.36,1558,13,127,2,1,1,5
177.34,3331,5,119,2,1,0,29
154.42,495,7,134,2,1,2,13
74.91,1849,11,128,2,1,0,7
514.56,2502,5,119,2,1,0,7
21.36,2826,4,90,2,1,1,6
182.74,2653,5,119,2,1,0,53
118.38,2163,5,117,2,1,4,16
477.72,1399,1,37,2,1,0,3
566.04,1189,2,77,2,1,0,16
541.9,167,5,119,2,1,0,4
97.56,2163,5,117,2,1,0,87
174.73,745,2,74,2,1,1,12
74.62,3122,13,97,2,1,0,15
16.19,759,1,94,2,1,0,8
118.38,2163,5,117,2,1,4,16
872.09,167,5,119,2,1,0,1
164.56,1163,7,26,2,1,0,2
2110.48,2653,5,119,2,1,0,3
176.32,3102,2,77,2,1,2,4
872.09,167,5,119,2,1,0,71
872.09,167,5,119,2,1,0,17
177.34,3331,5,119,2,1,0,29
43.73,2596,0,14,2,1,0,1
398.21,808,3,2,2,1,0,1
663.15,2653,5,119,2,1,0,6
294.96,2653,2,92,2,1,0,7
591.78,2483,8,83,2,1,0,22
97.04,2547,1,132,2,1,0,1
28.19,10,11,21,2,1,0,1
5.89,759,1,129,2,1,1,19
43.73,2596,0,14,2,1,0,1
22.14,3331,11,21,2,1,0,1
228.66,2653,5,119,2,1,0,4
293.44,2254,5,119,2,1,0,8
579.17,2137,13,92,2,1,0,15
182.22,3331,5,119,2,1,0,7
198.2,2653,5,119,2,1,0,1
54.18,2103,1,132,2,1,0,23
22.2,3331,11,21,2,1,1,5
33.21,2181,7,23,2,1,0,2
541.9,167,5,119,2,1,0,4
298.57,2458,2,74,2,1,0,19
235.36,1384,5,119,2,1,0,11
1029.34,2653,5,119,2,1,0,2
59.98,2532,1,97,2,1,1,17
39.38,167,11,21,2,1,0,11
553.37,3331,5,119,2,1,0,1
261.24,1436,2,78,2,1,0,58
427.27,1399,1,37,2,1,0,3
12.84,759,4,33,2,1,0,1
108.03,3331,5,119,2,1,0,29
31.38,38,11,128,2,1,0,7
489.07,2241,1,96,2,1,0,4
308.61,2181,5,119,2,1,0,2
220.08,1810,4,90,2,1,0,4
139.48,1197,0,14,2,1,0,1
20.57,759,9,127,2,1,0,2
43.73,2596,0,14,2,1,0,4
11.86,3122,13,96,2,1,1,2
257.15,495,7,134,2,1,0,37
782.63,2653,2,92,2,1,0,1
108.03,3331,5,119,2,1,0,29
347.24,1430,1,105,2,1,0,39
160.2,2888,2,77,2,1,0,80
12.84,759,8,76,2,1,0,34
152.2,2561,11,128,2,1,0,43
233.44,1749,7,10,2,1,0,16
293.13,2653,5,119,2,1,0,1
423.18,808,3,2,2,1,0,7
511.98,2653,5,119,2,1,0,1
530.26,1430,1,105,2,1,0,155
295.25,1810,4,90,2,1,0,3
396.72,1857,2,67,2,1,0,57
94.6,2001,4,39,2,1,0,13
69.5,2943,7,135,2,1,1,22
664.06,2141,2,74,2,1,0,7
28.19,10,11,21,2,1,1,9
18.02,2050,1,37,2,1,0,3
90.41,457,1,97,2,1,0,4
115.83,3331,5,119,2,1,0,29
38.59,2403,2,59,2,1,0,3
718.14,219,8,83,2,1,0,3
250.08,3331,5,119,2,1,0,11
202.04,1765,11,128,2,1,0,1
860.85,2483,8,83,2,1,0,1
15.42,2510,11,21,2,1,0,4
1448.34,3328,4,90,2,1,0,1
1286.73,1486,2,95,2,1,0,4
115.83,3331,5,119,2,1,0,29
71.28,472,5,119,2,1,0,31
198.2,2653,5,119,2,1,0,1
92.38,2181,5,119,2,1,0,11
62.97,1411,0,136,2,1,2,19
22.2,3331,11,21,2,1,1,5
213.98,1810,2,61,2,1,0,1
10.27,745,9,112,2,1,0,5
666.62,2483,8,83,2,1,0,2
159.33,3331,5,119,2,1,0,8
338.84,2653,5,119,2,1,0,1
411.59,2542,7,134,2,1,0,6
661.92,2805,13,74,2,1,3,14
9.09,1815,1,97,2,1,0,24
21.36,2826,4,90,2,1,1,6
179.88,2653,5,119,2,1,0,4
47.11,3089,2,68,2,1,0,20
102.7,1190,1,103,2,1,0,19
187.26,2838,1,97,2,1,0,5
97.04,2547,1,132,2,1,0,2
279.92,3331,5,119,2,1,0,29
118.38,2163,5,117,2,1,4,16
154.42,1810,9,127,2,1,0,1
154.42,1810,9,127,2,1,0,5
248.87,356,2,74,2,1,0,8
1070.81,3040,7,26,2,1,1,13
142.71,1815,1,100,2,1,0,2
694.74,1189,2,77,2,1,0,16
75.03,2869,11,128,2,1,0,10
45.84,1608,11,21,2,1,0,5
151.87,1810,4,90,2,1,3,21
411.85,361,9,106,2,1,0,1
321.76,2798,9,106,2,1,0,2
373.24,495,7,134,2,1,0,3
604.91,2854,11,128,2,1,0,9
33.44,2351,1,97,2,1,0,2
162.17,1138,8,15,2,1,0,67
488.56,2653,5,119,2,1,0,2
790.21,167,5,119,2,1,0,1
306.74,167,11,21,2,1,0,1
279.92,3331,5,119,2,1,0,29
411.85,361,9,106,2,1,0,1
142.34,231,2,74,2,1,1,41
11.45,2879,1,37,2,1,0,3
514.56,1376,7,10,2,1,0,19
367.58,573,7,26,2,1,0,7
576.02,457,2,74,2,1,0,3
239.37,2653,2,92,2,1,0,1
17.84,3274,0,14,2,1,0,62
732.86,167,5,119,2,1,0,29
66.23,2826,8,17,2,1,0,18
140.28,2254,5,119,2,1,0,15
115.05,1384,5,119,2,1,0,1
54.06,2510,2,59,2,1,2,26
176.32,3102,2,77,2,1,2,4
1235.55,167,5,119,2,1,0,1
43.73,2596,0,14,2,1,0,4
334.37,1376,7,10,2,1,0,4
400.76,2838,1,97,2,1,0,5
143.63,2135,5,119,2,1,1,15
373.24,495,7,134,2,1,0,5
1444.03,167,5,119,2,1,0,3
15.32,2838,1,97,2,1,0,2
65.92,1815,1,100,2,1,0,17
128.68,192,8,18,2,1,0,49
209.34,2826,9,127,2,1,0,15
463.31,2653,2,73,2,1,0,29
732.86,167,5,119,2,1,0,29
591.78,2483,8,83,2,1,0,22
72.85,1596,7,13,2,1,4,16
84.94,2995,1,100,2,1,0,9
541.9,167,5,119,2,1,0,4
1585.6,2458,2,74,2,1,0,7
250.66,231,2,74,2,1,3,18
514.56,2502,5,119,2,1,0,7
102.68,2653,5,119,2,1,0,2
334.37,1384,5,119,2,1,0,54
77.2,2838,3,2,2,1,0,22
541.9,167,5,119,2,1,0,4
823.68,2147,2,74,2,1,0,11
198.2,2653,5,119,2,1,0,1
43.33,3331,11,21,2,1,2,4
338.84,2653,5,119,2,1,0,7
1248.17,1376,7,10,2,1,0,2
107.6,2838,1,97,2,1,0,12
159.33,3331,5,119,2,1,0,1
282.81,1763,2,92,2,1,0,1
157.38,1384,5,119,2,1,0,31
164.97,1332,1,96,2,1,0,4
7.18,2768,1,94,2,1,0,3
360.11,2938,1,105,2,1,0,39
511.98,2653,5,119,2,1,0,2
442.71,820,2,77,2,1,0,6
171.69,167,11,21,2,1,0,16
58.17,1810,4,90,2,1,0,3
7.18,2768,1,94,2,1,0,3
7.7,759,6,38,2,1,0,87
200.07,3331,5,119,2,1,0,24
43.73,2596,0,14,2,1,0,1
151.87,1810,4,90,2,1,3,21
1070.81,3040,7,26,2,1,1,13
191.97,2361,2,48,2,1,0,4
176.9,3331,5,119,2,1,0,2
30.79,457,2,44,2,1,0,1
142.71,1815,1,100,2,1,0,2
64.74,2561,11,128,2,1,0,7
177.34,3331,5,119,2,1,0,54
769.65,2653,5,119,2,1,0,2
102.96,1596,7,13,2,1,4,16
37.32,687,4,39,2,1,2,8
198.2,2653,5,119,2,1,0,1
33.44,2351,1,97,2,1,0,2
257.15,12,7,10,2,1,0,16
47.36,1558,13,127,2,1,1,5
17.99,759,4,33,2,1,0,4
872.09,167,5,119,2,1,0,1
64.35,3075,7,11,2,1,0,11
141.05,1138,8,15,2,1,0,67
743.91,167,5,119,2,1,0,4
1029.6,2653,2,92,2,1,0,1
284.38,2653,5,119,2,1,2,7
231.64,1384,5,119,2,1,0,6
89.32,231,8,19,2,1,0,15
49.42,159,13,39,2,1,1,13
251.98,2853,13,99,2,1,0,12
280.29,3331,5,119,2,1,2,73
22.2,3331,11,21,2,1,0,1
231.64,2363,2,77,2,1,1,32
294.68,225,7,10,2,1,0,52
408.93,167,5,119,2,1,0,3
198.2,2653,5,119,2,1,0,1
130.31,2653,5,119,2,1,1,1
195.6,2653,2,48,2,1,1,1
95.21,476,8,15,2,1,1,1
95.21,476,8,15,2,1,1,1
409.28,2938,7,134,2,1,0,3
2543.46,820,5,117,2,1,0,7
43.73,2596,0,14,2,1,0,1
197.69,2653,2,74,2,1,1,12
1711.73,2458,2,74,2,1,0,7
6.07,1560,11,21,2,1,0,3
1069.53,2374,8,83,2,1,0,1
47.49,1584,1,102,2,1,0,6
20.34,2050,1,37,2,1,0,3
108.03,3331,5,119,2,1,1,14
293.44,167,7,26,2,1,1,3
959.87,167,5,119,2,1,0,8
176.9,3331,5,119,2,1,0,1
12.84,759,8,76,2,1,0,34
57.66,2596,0,14,2,1,0,41
58.17,1810,4,90,2,1,0,3
4.38,1810,9,127,2,1,5,26
182.22,3331,5,119,2,1,0,7
434.99,745,2,74,2,1,0,10
82.37,1442,7,13,2,1,1,20
79.19,2076,1,102,2,1,0,2
96.53,679,4,39,2,1,0,13
308.86,225,7,10,2,1,0,21
278.3,2653,5,119,2,1,0,14
517.39,2163,5,117,2,1,0,11
501.94,2378,7,135,2,1,0,24
663.15,2653,5,119,2,1,0,6
22.91,3278,13,127,2,1,0,22
694.74,1189,2,77,2,1,0,16
141.55,192,2,92,2,1,0,5
23.17,1086,13,127,2,1,0,36
265.1,1946,11,128,2,1,0,11
171.69,167,11,21,2,1,0,16
1029.34,2653,5,119,2,1,0,2
241.83,2653,5,119,2,1,0,53
76.96,522,1,96,2,1,0,22
28.19,10,11,21,2,1,1,9
61.75,1810,9,127,2,1,0,5
235.36,1384,5,119,2,1,0,9
355.2,2458,2,74,2,1,0,19
44.79,2163,5,117,2,1,0,87
363.18,1430,1,105,2,1,0,39
23.14,759,1,94,2,1,0,8
8.67,2434,7,23,2,1,1,3
279.92,3331,5,119,2,1,0,6
488.56,2653,5,119,2,1,0,2
192.76,1384,1,103,2,1,0,6
151.87,108,7,135,2,1,1,5
160.2,2888,2,77,2,1,0,80
327.56,1857,2,67,2,1,0,57
6.69,2547,1,132,2,1,0,79
278.09,2653,5,119,2,1,0,8
63.04,2614,2,91,2,1,0,15
579.17,2137,13,92,2,1,0,15
23.62,2653,2,92,2,1,0,66
0.0,186,10,125,2,1,1,34
769.65,2653,5,119,2,1,0,2
397.1,167,5,119,2,1,2,4
56.63,2320,11,21,2,1,0,11
334.6,3238,5,119,2,1,1,12
463.07,219,8,83,2,1,0,22
527.43,1226,5,119,2,1,0,12
104.51,2596,0,14,2,1,0,31
463.31,2653,2,73,2,1,0,29
175.01,1486,2,95,2,1,1,5
231.64,1384,5,119,2,1,0,6
151.61,2532,1,97,2,1,1,11
38.59,2403,2,59,2,1,0,3
144.12,2163,5,117,2,1,1,1
241.83,2653,5,119,2,1,0,1
144.12,2163,1,100,2,1,0,1
144.12,2163,1,100,2,1,0,1
308.79,1302,2,92,2,1,0,5
643.23,2653,5,119,2,1,0,6
476.2,2653,5,119,2,1,0,1
30.86,2596,0,14,2,1,0,3
118.38,2163,5,117,2,1,4,16
124.3,1384,5,119,2,1,1,12
334.35,2653,7,109,2,1,0,1
55.34,2547,1,97,2,1,0,1
200.07,3331,5,119,2,1,0,24
128.65,205,2,78,2,1,0,1
816.69,2653,5,119,2,1,0,17
1840.43,2458,2,74,2,1,0,7
43.73,2596,0,14,2,1,0,2
9.5,26,2,68,2,1,0,1
43.73,2596,0,14,2,1,0,5
159.33,3331,5,119,2,1,0,8
385.83,745,13,74,2,1,0,10
167.29,2838,1,100,2,1,0,1
34.72,2181,7,23,2,1,0,4
257.15,495,7,134,2,1,0,1
688.82,2703,13,106,2,1,0,2
177.34,3331,5,119,2,1,0,54
208.5,3122,13,92,2,1,2,4
540.55,2241,1,96,2,1,0,4
50.97,2547,4,89,2,1,0,39
175.01,1486,2,95,2,1,1,12
2393.88,3164,1,132,2,1,0,1
257.15,12,7,10,2,1,0,16
1152.4,1251,9,106,2,1,0,3
517.39,2163,5,117,2,1,0,11
164.34,1376,4,90,2,1,0,1
115.05,1384,5,119,2,1,0,38
643.22,2653,5,119,2,1,0,6
100.39,3026,8,19,2,1,0,15
14.27,3122,13,97,2,1,0,34
23.17,1086,13,127,2,1,0,36
79.19,2076,1,102,2,1,0,2
98.41,2267,7,26,2,1,0,13
160.88,1384,5,119,2,1,0,1
79.28,2938,1,37,2,1,0,9
84.66,1449,5,119,2,1,0,31
